iter	Passed	Remaining
0	77	77890
1	123	61552
2	167	55574
3	220	54992
4	255	50937
5	298	49435
6	334	47473
7	382	47406
8	444	48898
9	489	48505
10	528	47559
11	576	47438
12	616	46777
13	659	46459
14	699	45946
15	746	45911
16	788	45605
17	828	45217
18	870	44966
19	914	44812
20	957	44614
21	997	44349
22	1042	44302
23	1096	44582
24	1144	44637
25	1192	44662
26	1246	44924
27	1297	45028
28	1342	44941
29	1392	45031
30	1437	44938
31	1479	44751
32	1525	44693
33	1575	44760
34	1613	44482
35	1656	44363
36	1703	44343
37	1756	44456
38	1803	44448
39	1859	44630
40	1927	45088
41	2029	46303
42	2160	48083
43	2279	49519
44	2363	50160
45	2458	50986
46	2537	51459
47	2610	51780
48	2660	51629
49	2706	51422
50	2789	51911
51	2857	52088
52	2913	52057
53	2985	52297
54	3090	53106
55	3219	54277
56	3318	54895
57	3395	55140
58	3481	55519
59	3560	55781
60	3670	56499
61	3758	56862
62	3836	57060
63	3904	57105
64	4109	59109
65	4175	59095
66	4232	58939
67	4283	58708
68	4337	58527
69	4389	58322
70	4443	58140
71	4490	57875
72	4542	57687
73	4591	57451
74	4639	57214
75	4694	57075
76	4743	56866
77	4793	56662
78	4850	56551
79	4904	56404
80	4949	56151
81	4992	55886
82	5047	55761
83	5097	55590
84	5157	55518
85	5207	55342
86	5261	55218
87	5307	55004
88	5356	54828
89	5407	54673
90	5452	54465
91	5493	54217
92	5543	54064
93	5583	53818
94	5625	53589
95	5668	53381
96	5715	53207
97	5757	52995
98	5802	52806
99	5853	52685
100	5900	52519
101	5941	52304
102	6009	52333
103	6085	52432
104	6144	52371
105	6256	52767
106	6369	53158
107	6518	53833
108	6650	54366
109	6747	54593
110	6822	54639
111	6899	54700
112	6985	54832
113	7143	55521
114	7312	56276
115	7482	57019
116	7619	57504
117	7729	57775
118	7828	57959
119	7940	58227
120	8067	58609
121	8421	60609
122	8540	60892
123	8628	60954
124	8728	61101
125	8822	61195
126	8924	61347
127	9027	61501
128	9110	61513
129	9215	61675
130	9317	61805
131	9415	61913
132	9501	61939
133	9594	62006
134	9696	62128
135	9795	62229
136	9883	62258
137	9984	62366
138	10069	62374
139	10161	62417
140	10261	62516
141	10363	62621
142	10438	62559
143	10525	62570
144	10619	62619
145	10726	62743
146	10813	62747
147	10917	62848
148	11064	63192
149	11243	63714
150	11370	63930
151	11467	63977
152	11551	63951
153	11618	63824
154	11687	63716
155	11749	63566
156	11858	63671
157	12016	64037
158	12177	64411
159	12376	64975
160	12564	65474
161	12719	65796
162	12868	66081
163	12998	66258
164	13226	66931
165	13502	67838
166	13634	68007
167	13732	68008
168	13915	68422
169	14032	68512
170	14138	68543
171	14236	68534
172	14318	68447
173	14385	68290
174	14447	68109
175	14515	67958
176	14580	67795
177	14642	67617
178	14707	67458
179	14778	67324
180	14860	67241
181	14939	67146
182	15025	67081
183	15093	66934
184	15176	66860
185	15259	66779
186	15337	66679
187	15420	66602
188	15488	66461
189	15545	66274
190	15610	66118
191	15662	65912
192	15728	65766
193	15804	65660
194	15870	65515
195	15937	65376
196	16029	65337
197	16147	65406
198	16275	65508
199	16428	65712
200	16551	65795
201	16613	65631
202	16688	65522
203	16821	65638
204	16926	65642
205	17074	65810
206	17207	65921
207	17352	66074
208	17488	66189
209	17598	66203
210	17666	66060
211	17731	65906
212	17806	65792
213	17878	65664
214	17957	65566
215	18041	65484
216	18135	65437
217	18207	65312
218	18289	65223
219	18347	65050
220	18428	64958
221	18510	64869
222	18606	64831
223	18693	64758
224	18773	64664
225	18849	64556
226	18938	64491
227	19005	64353
228	19084	64254
229	19143	64089
230	19209	63949
231	19274	63805
232	19337	63657
233	19415	63556
234	19493	63457
235	19592	63427
236	19686	63380
237	19773	63309
238	19862	63243
239	19938	63138
240	20019	63047
241	20112	62997
242	20213	62970
243	20314	62941
244	20402	62873
245	20530	62926
246	20617	62854
247	20704	62781
248	20786	62693
249	20899	62699
250	20989	62633
251	21077	62564
252	21177	62528
253	21260	62442
254	21384	62476
255	21478	62421
256	21550	62304
257	21609	62147
258	21677	62018
259	21744	61888
260	21827	61801
261	21911	61721
262	22072	61852
263	22255	62044
264	22337	61954
265	22430	61895
266	22533	61861
267	22604	61740
268	22681	61635
269	22748	61505
270	22848	61462
271	22990	61534
272	23096	61507
273	23194	61456
274	23269	61346
275	23354	61262
276	23503	61346
277	23623	61352
278	23705	61261
279	23784	61159
280	23845	61012
281	23917	60895
282	23973	60737
283	24045	60621
284	24110	60487
285	24187	60385
286	24289	60341
287	24361	60226
288	24444	60137
289	24530	60057
290	24607	59954
291	24709	59912
292	24810	59867
293	24887	59762
294	24942	59609
295	25017	59500
296	25122	59466
297	25198	59361
298	25280	59268
299	25353	59157
300	25432	59061
301	25494	58925
302	25563	58805
303	25627	58673
304	25691	58543
305	25764	58433
306	25841	58332
307	25898	58186
308	25955	58042
309	26016	57908
310	26078	57776
311	26158	57683
312	26212	57534
313	26264	57380
314	26326	57248
315	26380	57101
316	26431	56947
317	26490	56813
318	26536	56650
319	26590	56505
320	26644	56360
321	26700	56220
322	26750	56067
323	26804	55924
324	26859	55785
325	26914	55644
326	26975	55517
327	27032	55383
328	27091	55254
329	27147	55118
330	27208	54991
331	27270	54868
332	27328	54739
333	27405	54646
334	27463	54516
335	27523	54391
336	27579	54258
337	27638	54132
338	27818	54242
339	27883	54126
340	27939	53994
341	27997	53867
342	28062	53751
343	28121	53626
344	28178	53498
345	28243	53384
346	28301	53258
347	28357	53128
348	28411	52996
349	28467	52869
350	28520	52733
351	28574	52603
