iter	Logloss
0	0.6730104554
1	0.6523494488
2	0.6333568301
3	0.6135343912
4	0.5950715165
5	0.578538636
6	0.563240112
7	0.5473036603
8	0.5332325054
9	0.5181588827
10	0.504458091
11	0.4904111662
12	0.4764100588
13	0.4650527374
14	0.4522649105
15	0.4416476853
16	0.429774975
17	0.419411966
18	0.4097944448
19	0.4000805831
20	0.3902853575
21	0.3806961741
22	0.3717172348
23	0.3630518269
24	0.3546419457
25	0.3465168595
26	0.3390386193
27	0.3312514692
28	0.3251799042
29	0.3179980663
30	0.3111139439
31	0.3037700267
32	0.2979204298
33	0.2920997915
34	0.2872669453
35	0.2808601051
36	0.2757879153
37	0.2703769234
38	0.2652131206
39	0.260181928
40	0.2555897124
41	0.2516845661
42	0.2478713389
43	0.2435951413
44	0.2387407864
45	0.2355146491
46	0.2322094992
47	0.2279858126
48	0.2241157503
49	0.220183296
50	0.2167762523
51	0.2134346075
52	0.209913908
53	0.2061565804
54	0.203521851
55	0.2003614424
56	0.1976248922
57	0.1950340217
58	0.1918350498
59	0.1885904133
60	0.185372891
61	0.1833419974
62	0.1811580317
63	0.1788273165
64	0.1764195335
65	0.1740497298
66	0.1719885268
67	0.1699273813
68	0.1675348581
69	0.1654740384
70	0.1639310703
71	0.1621703095
72	0.1596775143
73	0.1578693711
74	0.1563338369
75	0.1547225268
76	0.1530586818
77	0.1512823693
78	0.1495625044
79	0.1479224564
80	0.1463297281
81	0.1448595058
82	0.1434585693
83	0.1422214382
84	0.1409338
85	0.1393714747
86	0.1381415336
87	0.1369448694
88	0.1354679722
89	0.1343411628
90	0.1328479556
91	0.1315463794
92	0.130091587
93	0.1288178315
94	0.127654926
95	0.1266840946
96	0.1250966395
97	0.1241561722
98	0.1231910229
99	0.1218675642
100	0.1207964138
101	0.1197008458
102	0.1188217549
103	0.1177716198
104	0.1169695203
105	0.116188325
106	0.1152386423
107	0.1144851205
108	0.113522477
109	0.1128696235
110	0.1119453042
111	0.1112494776
112	0.1104669852
113	0.1098425835
114	0.1091157237
115	0.1085030649
116	0.1077239063
117	0.106600559
118	0.105905368
119	0.1050971847
120	0.1042397723
121	0.1036340445
122	0.1027981973
123	0.1021645123
124	0.1013441541
125	0.1005561076
126	0.09947097518
127	0.09866146528
128	0.09808898954
129	0.09750117213
130	0.09688631851
131	0.09633342752
132	0.09588455421
133	0.09528487387
134	0.0946585425
135	0.09379298015
136	0.09300575971
137	0.09250822924
138	0.09179410131
139	0.09133207818
140	0.09094686969
141	0.09030052491
142	0.08976958925
143	0.08915940227
144	0.08872386808
145	0.08829847644
146	0.08782384135
147	0.08733161945
148	0.08686696364
149	0.08642751695
150	0.08582814482
151	0.08549958399
152	0.0849942619
153	0.08450331209
154	0.08390072137
155	0.0834783476
156	0.08281405767
157	0.08249491326
158	0.08211557961
159	0.08172167087
160	0.08126877102
161	0.08092437937
162	0.08055074263
163	0.08016201469
164	0.07977138896
165	0.07938522863
166	0.07900221658
167	0.07859768022
168	0.07822773104
169	0.07790336447
170	0.07748497521
171	0.0771580363
172	0.07672740089
173	0.07625553138
174	0.07585254506
175	0.07541630282
176	0.07499720866
177	0.07451785364
178	0.07419980796
179	0.07408209714
180	0.07379727322
181	0.0734116091
182	0.07313227955
183	0.07274352306
184	0.07247360993
185	0.07218734816
186	0.07176396115
187	0.07138815206
188	0.07097097153
189	0.07064381856
190	0.07041263881
191	0.07015890894
192	0.06986342375
193	0.06950964959
194	0.06918603008
195	0.06892462617
196	0.06874362457
197	0.06855691219
198	0.06829073454
199	0.06803357739
200	0.06768356516
201	0.06742878788
202	0.06713342169
203	0.06687460805
204	0.0666371726
205	0.06630750176
206	0.06604817645
207	0.06574501604
208	0.06554237844
209	0.06513585801
210	0.06486452235
211	0.06456343752
212	0.06434737438
213	0.06402521406
214	0.06366247322
215	0.06344478396
216	0.06324961145
217	0.06295100298
218	0.06271113098
219	0.06243684919
220	0.06212804515
221	0.06191228
222	0.06171287658
223	0.06150914417
224	0.06128144186
225	0.06095498018
226	0.06068632853
227	0.0604462092
228	0.06026442296
229	0.0599686505
230	0.05974117797
231	0.05953828415
232	0.05919998639
233	0.05894694231
234	0.05869420029
235	0.05849036314
236	0.05826742933
237	0.05804075231
238	0.05776343681
239	0.05754894872
240	0.05728693077
241	0.05702877084
242	0.05679270529
243	0.05660495923
244	0.05643569683
245	0.05625357882
246	0.05595703298
247	0.05568489172
248	0.05539467072
249	0.05520560518
250	0.05496062923
251	0.05476330428
252	0.0545994768
253	0.05440998863
254	0.05423819947
255	0.05408638536
256	0.05387544658
257	0.05372591885
258	0.05354241628
259	0.0533954961
260	0.053250248
261	0.05299276208
262	0.05282875288
263	0.0526649131
264	0.0524807301
265	0.05232961108
266	0.05217781543
267	0.05194336173
268	0.05174408189
269	0.05153229104
270	0.05134579063
271	0.05114350955
272	0.05095931097
273	0.05081239459
274	0.05071330372
275	0.05054823846
276	0.05035957185
277	0.05020524852
278	0.05005507257
279	0.04988507044
280	0.04967448713
281	0.0494296937
282	0.04928436808
283	0.0491771626
284	0.04904920017
285	0.04889608294
286	0.04877111651
287	0.04867113141
288	0.0484450361
289	0.04820209084
290	0.04799656473
291	0.04785235409
292	0.04769820999
293	0.04752216098
294	0.04734013475
295	0.04718621061
296	0.04708344893
297	0.04688203276
298	0.0466835978
299	0.04653063088
300	0.04641628409
301	0.04620665983
302	0.04604310364
303	0.04593248108
304	0.04578105609
305	0.0456136272
306	0.04546578201
307	0.04538271756
308	0.04519402791
309	0.0451493855
310	0.04498508289
311	0.04489407888
312	0.04477157271
313	0.04460183675
314	0.04452679211
315	0.04437320472
316	0.04425618506
317	0.04415733692
318	0.04398725885
319	0.04384521336
320	0.04373085008
321	0.04364123049
322	0.0435419173
323	0.04341310619
324	0.04325034002
325	0.04307042368
326	0.04294588146
327	0.04281362788
328	0.04269895548
329	0.04256416218
330	0.04247335678
331	0.04237245453
332	0.04230839312
333	0.04221074651
334	0.04204855732
335	0.04186568294
336	0.04171275896
337	0.04159800539
338	0.04143956492
339	0.04131262503
340	0.04115793575
341	0.04099269963
342	0.0408496388
343	0.04076224039
344	0.04066449754
345	0.04051243755
346	0.04033887157
347	0.04025759401
348	0.04017812023
349	0.03999645405
350	0.03989711926
351	0.03983010649
352	0.03971622253
353	0.03963474204
354	0.0394842842
355	0.03937743013
356	0.0392887244
357	0.03916346981
358	0.03905992479
359	0.03890648718
360	0.0387923199
361	0.03866526427
362	0.03857413692
363	0.03843811172
364	0.03834064409
365	0.03826238388
366	0.03816863418
367	0.03805837469
368	0.03798537514
369	0.03786868384
370	0.03778340095
371	0.03770503168
372	0.03758576255
373	0.03754773198
374	0.0374305133
375	0.03731031447
376	0.03721932328
377	0.0371266917
378	0.03704403011
379	0.03693951165
380	0.03686757064
381	0.03668288776
382	0.03656025944
383	0.03646616409
384	0.03637218502
385	0.03632312185
386	0.03621988111
387	0.03613038733
388	0.03600204168
389	0.03587327417
390	0.03579567095
391	0.0356769495
392	0.03558853784
393	0.03549037433
394	0.03538783836
395	0.03531593834
396	0.03522532815
397	0.03508811793
398	0.03502934062
399	0.03493604406
400	0.03483958614
401	0.03473417161
402	0.03461665638
403	0.03452873178
404	0.0344423072
405	0.03435125382
406	0.03429211528
407	0.03422762587
408	0.03415497511
409	0.03403259986
410	0.03391100443
411	0.03382118255
412	0.0337485348
413	0.03363391425
414	0.0335406571
415	0.03346317787
416	0.03332041542
417	0.03325403018
418	0.03314935343
419	0.03305820513
420	0.03297156701
421	0.03285709873
422	0.03273943857
423	0.03265297275
424	0.03260441536
425	0.03251373696
426	0.03242561426
427	0.03234247386
428	0.03223259995
429	0.03216269853
430	0.03208950376
431	0.03205344076
432	0.0319676758
433	0.03187654399
434	0.03181122725
435	0.03172666158
436	0.03166022411
437	0.0315760198
438	0.03152558111
439	0.03146169946
440	0.03138450605
441	0.0312227704
442	0.03115065932
443	0.03106486581
444	0.03097545125
445	0.03089069011
446	0.03081703605
447	0.03073585498
448	0.03067267275
449	0.03058671087
450	0.03052554714
451	0.03044688001
452	0.03034493597
453	0.03026633967
454	0.03020301381
455	0.03014521295
456	0.03004468895
457	0.02995666078
458	0.02987900676
459	0.0297630319
460	0.02966565918
